WILCREST DR @ ROCKLEY RD,S7992,-95.568836,29.664742,81,Ho414_4620_36062,Ho414_4620_36062_1
WILCREST DR @ FALLSTONE RD,S7993,-95.569142,29.66156,82,Ho414_4620_36062,Ho414_4620_36062_1
WILCREST DR @ STANCLIFF RD,S7994,-95.569733,29.6596,83,Ho414_4620_36062,Ho414_4620_36062_1
MEMORIAL DR @ ELECTRA DR,S8042,-95.565732,29.772789,35,Ho414_4620_36062,Ho414_4620_36062_1
MEMORIAL DR @ BRITTMOORE RD,S8043,-95.56956,29.772728,36,Ho414_4620_36062,Ho414_4620_36062_1
MEMORIAL DR @ E GAYWOOD DR,S8044,-95.571757,29.772714,37,Ho414_4620_36062,Ho414_4620_36062_1
MEMORIAL DR @ WYCLIFFE DR,S8045,-95.574186,29.772728,38,Ho414_4620_36062,Ho414_4620_36062_1
WILCREST DR @ FALLSTONE RD,S8105,-95.568931,29.661169,6,Ho414_4620_36062,Ho414_4620_36062_0
WILCREST DR @ KIPP WAY,S8106,-95.570076,29.670995,9,Ho414_4620_36062,Ho414_4620_36062_0
WILCREST DR @ BISSONNET ST,S8107,-95.570278,29.673998,10,Ho414_4620_36062,Ho414_4620_36062_0
WILCREST DR @ BOONE LOOP RD,S8108,-95.570517,29.677343,11,Ho414_4620_36062,Ho414_4620_36062_0
WILCREST DR @ BEXLEY DR,S8110,-95.56967,29.682838,13,Ho414_4620_36062,Ho414_4620_36062_0
WILCREST DR @ SPICE LN,S8111,-95.569511,29.686052,14,Ho414_4620_36062,Ho414_4620_36062_0
WILCREST DR @ BEECHNUT ST,S8112,-95.569994,29.687866,15,Ho414_4620_36062,Ho414_4620_36062_0
WILCREST DR @ VILLAGE BEND LN,S8113,-95.570735,29.690616,16,Ho414_4620_36062,Ho414_4620_36062_0
WILCREST DR @ CORONA LN,S8114,-95.570964,29.694626,18,Ho414_4620_36062,Ho414_4620_36062_0
WILCREST DR @ CARVEL LN,S8115,-95.570997,29.696663,19,Ho414_4620_36062,Ho414_4620_36062_0
WILCREST DR @ SANDSTONE ST,S8116,-95.571016,29.698213,20,Ho414_4620_36062,Ho414_4620_36062_0
WILCREST DR @ STROUD DR,S8117,-95.571035,29.699756,21,Ho414_4620_36062,Ho414_4620_36062_0
WILCREST DR @ BELLAIRE BLVD,S8118,-95.57109,29.703528,22,Ho414_4620_36062,Ho414_4620_36062_0
WILCREST DR @ BANDLON DR,S8119,-95.57118,29.708584,23,Ho414_4620_36062,Ho414_4620_36062_0
WILCREST DR @ HIGH STAR DR,S8120,-95.571235,29.711565,24,Ho414_4620_36062,Ho414_4620_36062_0
WILCREST DR @ HARWIN DR,S8121,-95.5713,29.715303,25,Ho414_4620_36062,Ho414_4620_36062_0
WILCREST DR @ WESTPARK DR,S8122,-95.571386,29.720239,26,Ho414_4620_36062,Ho414_4620_36062_0
WALNUT BEND LN @ WESTPARK DR,S8123,-95.566873,29.721708,27,Ho414_4620_36062,Ho414_4620_36062_0
WALNUT BEND LN @ WILCREST GREEN DR,S8124,-95.56691,29.72357,28,Ho414_4620_36062,Ho414_4620_36062_0
WALNUT BEND LN @ WILCREST GREEN DR,S8125,-95.567907,29.72564,29,Ho414_4620_36062,Ho414_4620_36062_0
WALNUT BEND LN @ RICHMOND AVE,S8126,-95.567947,29.727563,30,Ho414_4620_36062,Ho414_4620_36062_0
WALNUT BEND LN @ MEADOWGLEN LN,S8127,-95.567736,29.731763,31,Ho414_4620_36062,Ho414_4620_36062_0
WALNUT BEND LN @ MEADOWGLEN LN,S8128,-95.566821,29.734328,32,Ho414_4620_36062,Ho414_4620_36062_0
WALNUT BEND LN @ WESTHEIMER RD,S8129,-95.566948,29.734233,55,Ho414_4620_36062,Ho414_4620_36062_1
WALNUT BEND LN @ MEADOWGLEN LN,S8130,-95.567459,29.732675,56,Ho414_4620_36062,Ho414_4620_36062_1
WALNUT BEND LN @ MEADOWGLEN LN,S8131,-95.568123,29.730499,57,Ho414_4620_36062,Ho414_4620_36062_1
WALNUT BEND LN @ RICHMOND AVE,S8132,-95.568105,29.728271,58,Ho414_4620_36062,Ho414_4620_36062_1
WALNUT BEND LN @ RICHMOND AVE,S8133,-95.568057,29.72564,59,Ho414_4620_36062,Ho414_4620_36062_1
WALNUT BEND LN @ WILCREST GREEN DR,S8134,-95.567065,29.72379,60,Ho414_4620_36062,Ho414_4620_36062_1
WALNUT BEND LN @ WESTPARK DR,S8135,-95.567017,29.72155,61,Ho414_4620_36062,Ho414_4620_36062_1
WESTHEIMER RD @ LAKESIDE ESTATES DR,S8142,-95.568332,29.736969,34,Ho414_4620_36062,Ho414_4620_36062_0
WESTHEIMER RD @ WILCREST DR,S8143,-95.570977,29.736918,35,Ho414_4620_36062,Ho414_4620_36062_0
WILCREST DR @ WICKERSHAM LN,S8144,-95.571808,29.738462,36,Ho414_4620_36062,Ho414_4620_36062_0
WILCREST DR @ BRIAR FOREST DR,S8145,-95.572386,29.751631,41,Ho414_4620_36062,Ho414_4620_36062_0
WILCREST DR @ BRIAR FOREST DR,S8146,-95.573157,29.753014,42,Ho414_4620_36062,Ho414_4620_36062_0
WILCREST DR @ SANDY SPRING RD,S8147,-95.574058,29.754388,43,Ho414_4620_36062,Ho414_4620_36062_0
WILCREST DR @ LAKESIDE PLACE DR,S8148,-95.575281,29.755587,44,Ho414_4620_36062,Ho414_4620_36062_0
WILCREST DR @ RIVERVIEW WAY,S8149,-95.576209,29.759118,45,Ho414_4620_36062,Ho414_4620_36062_0
WILCREST DR @ LAKESIDE FOREST LN,S8150,-95.576067,29.761227,46,Ho414_4620_36062,Ho414_4620_36062_0
WILCREST DR @ INDIAN CREEK RD,S8151,-95.57563,29.767116,47,Ho414_4620_36062,Ho414_4620_36062_0
WILCREST DR @ MEMORIAL DR,S8152,-95.575813,29.772423,49,Ho414_4620_36062,Ho414_4620_36062_0
WILCREST DR @ APPLE TREE RD,S8153,-95.575647,29.769634,39,Ho414_4620_36062,Ho414_4620_36062_1
WILCREST DR @ INDIAN CREEK RD,S8154,-95.575809,29.767592,40,Ho414_4620_36062,Ho414_4620_36062_1
WILCREST DR @ LAKESIDE FOREST LN,S8155,-95.576408,29.761023,41,Ho414_4620_36062,Ho414_4620_36062_1
WILCREST DR @ LAKESIDE FOREST MB,S8156,-95.576468,29.758937,42,Ho414_4620_36062,Ho414_4620_36062_1
WILCREST DR @ LAKESIDE PLACE DR,S8157,-95.575885,29.755952,43,Ho414_4620_36062,Ho414_4620_36062_1
WILCREST DR @ SANDY SPRING RD,S8158,-95.573343,29.752823,45,Ho414_4620_36062,Ho414_4620_36062_1
WILCREST DR @ SANDY SPRING RD MB2,S8159,-95.572554,29.751289,46,Ho414_4620_36062,Ho414_4620_36062_1
WILCREST DR @ BRIAR FOREST DR,S8160,-95.572215,29.748329,47,Ho414_4620_36062,Ho414_4620_36062_1
WILCREST DR @ FRANCOISE BLVD,S8161,-95.572174,29.745337,48,Ho414_4620_36062,Ho414_4620_36062_1
WILCREST DR @ OLYMPIA DR,S8162,-95.572136,29.742938,49,Ho414_4620_36062,Ho414_4620_36062_1
WILCREST DR @ ELLA LEE LN,S8163,-95.572101,29.740395,50,Ho414_4620_36062,Ho414_4620_36062_1
WILCREST DR @ WICKERSHAM LN,S8164,-95.572066,29.738258,51,Ho414_4620_36062,Ho414_4620_36062_1
MEMORIAL DR @ WYCLIFFE DR,S8947,-95.574163,29.772502,50,Ho414_4620_36062,Ho414_4620_36062_0
MEMORIAL DR @ E GAYWOOD DR,S8948,-95.572057,29.772561,51,Ho414_4620_36062,Ho414_4620_36062_0
MEMORIAL DR @ BRITTMOORE RD,S8949,-95.569824,29.772572,52,Ho414_4620_36062,Ho414_4620_36062_0
MEMORIAL DR @ BRITTMOORE RD,S8950,-95.568673,29.772563,53,Ho414_4620_36062,Ho414_4620_36062_0
MEMORIAL DR @ ELECTRA DR,S8951,-95.5659,29.772604,54,Ho414_4620_36062,Ho414_4620_36062_0
WILCREST DR @ STROUD DR,S8979,-95.571327,29.700004,67,Ho414_4620_36062,Ho414_4620_36062_1
WILCREST DR @ ELLA LEE LN,S9066,-95.571833,29.740175,37,Ho414_4620_36062,Ho414_4620_36062_0
WILCREST DR @ WESTHEIMER RD,S90972,-95.571963,29.737439,52,Ho414_4620_36062,Ho414_4620_36062_1
CONGRESS ST @ SMITH ST,S9204,-95.363775,29.764162,10,Ho414_4620_36062,Ho414_4620_36062_1
FRANKLIN ST @ BAGBY ST,S9205,-95.366533,29.765265,74,Ho414_4620_36062,Ho414_4620_36062_0
FRANKLIN ST @ CONGRESS ST,S9206,-95.364873,29.764927,75,Ho414_4620_36062,Ho414_4620_36062_0
FRANKLIN ST @ CONGRESS ST,S9225,-95.365017,29.765169,11,Ho414_4620_36062,Ho414_4620_36062_1
FRANKLIN ST @ BAGBY ST,S9226,-95.366154,29.765409,12,Ho414_4620_36062,Ho414_4620_36062_1
WEST BELLFORT PARK AND RIDE BAY C,S99,-95.559872,29.655211,1,Ho414_4620_36062,Ho414_4620_36062_0
WEST BELLFORT PR,S99,-95.559844,29.655211,87,Ho414_4620_36062,Ho414_4620_36062_1
WINKLER DR @ GARLAND DR,S10167,-95.261747,29.671627,17,Ho414_4620_36038,Ho414_4620_36038_0
BELLFORT AVE @ BROADWAY ST,S10182,-95.275899,29.672523,23,Ho414_4620_36038,Ho414_4620_36038_0
WOODRIDGE DR @ VILLAGE WAY,S10191,-95.296905,29.699938,27,Ho414_4620_36038,Ho414_4620_36038_1
WOODRIDGE DR @ GULFGATE CENTER,S10192,-95.297039,29.698667,28,Ho414_4620_36038,Ho414_4620_36038_1
CAPITOL ST @ S 75TH ST,S1025,-95.292937,29.731501,67,Ho414_4620_36038,Ho414_4620_36038_0
CAPITOL ST @ BOLES,S1026,-95.295751,29.732354,68,Ho414_4620_36038,Ho414_4620_36038_0
CAPITOL ST @ FOREST HILL BLVD,S1027,-95.297601,29.73292,69,Ho414_4620_36038,Ho414_4620_36038_0
CAPITOL ST @ 71ST ST,S1028,-95.300337,29.733775,71,Ho414_4620_36038,Ho414_4620_36038_0
CAPITOL ST @ 71ST ST,S1029,-95.300619,29.733708,2,Ho414_4620_36038,Ho414_4620_36038_1
CAPITOL ST @ FOREST HILL BLVD,S1030,-95.297916,29.732874,3,Ho414_4620_36038,Ho414_4620_36038_1
CAPITOL ST @ BOLES,S1031,-95.295896,29.732264,4,Ho414_4620_36038,Ho414_4620_36038_1
CAPITOL ST @ S 75TH ST,S1032,-95.292909,29.731353,5,Ho414_4620_36038,Ho414_4620_36038_1
OFFICE CITY DR @ GULF CREEK DR MB,S10496,-95.285209,29.700763,49,Ho414_4620_36038,Ho414_4620_36038_0
OFFICE CITY DR @ GULF CREEK DR MB,S10496,-95.285209,29.700763,22,Ho414_4620_36038,Ho414_4620_36038_1
REVEILLE ST @ WESTOVER ST,S10644,-95.289175,29.677643,29,Ho414_4620_36038,Ho414_4620_36038_0
REVEILLE ST @ OAK VISTA ST,S10645,-95.289553,29.679419,30,Ho414_4620_36038,Ho414_4620_36038_0
REVEILLE ST @ DIXIE DR,S10646,-95.290075,29.68184,31,Ho414_4620_36038,Ho414_4620_36038_0
REVEILLE ST @ PARK PLACE BLVD,S10647,-95.290219,29.685133,32,Ho414_4620_36038,Ho414_4620_36038_0
REVEILLE ST @ TELEPHONE RD,S10648,-95.289098,29.675639,28,Ho414_4620_36038,Ho414_4620_36038_0
REVEILLE ST @ WESTOVER ST,S10655,-95.289473,29.677616,38,Ho414_4620_36038,Ho414_4620_36038_1
REVEILLE ST @ OAK VISTA ST,S10656,-95.289901,29.679583,37,Ho414_4620_36038,Ho414_4620_36038_1
REVEILLE ST @ DIXIE DR,S10657,-95.290374,29.682041,36,Ho414_4620_36038,Ho414_4620_36038_1
LAWNDALE ST @ GRIGGS RD,S1073,-95.29113,29.716824,10,Ho414_4620_36038,Ho414_4620_36038_1
EVERGREEN DR @ BOWIE ST,S1074,-95.290349,29.715827,11,Ho414_4620_36038,Ho414_4620_36038_1
EVERGREEN DR @ VANDEMAN ST,S1075,-95.290308,29.713878,12,Ho414_4620_36038,Ho414_4620_36038_1
EVERGREEN DR @ GARDEN,S1076,-95.290268,29.712227,13,Ho414_4620_36038,Ho414_4620_36038_1
EVERGREEN DR @ ILEX ST,S1077,-95.290234,29.711045,14,Ho414_4620_36038,Ho414_4620_36038_1
EVERGREEN DR @ KERNEL ST,S1078,-95.290191,29.709462,15,Ho414_4620_36038,Ho414_4620_36038_1
EVERGREEN DR @ MOSS ROSE ST,S1079,-95.290164,29.707989,16,Ho414_4620_36038,Ho414_4620_36038_1
EVERGREEN DR @ PALMETTO ST,S1080,-95.289976,29.705712,17,Ho414_4620_36038,Ho414_4620_36038_1
WOODRIDGE DR @ OFFICE CITY DR,S1081,-95.294527,29.703098,44,Ho414_4620_36038,Ho414_4620_36038_0
WOODRIDGE DR @ OFFICE CITY DR,S1081,-95.294527,29.703098,53,Ho414_4620_36038,Ho414_4620_36038_0
OFFICE CITY DR @ WOODRIDGE DR,S1082,-95.294029,29.702809,45,Ho414_4620_36038,Ho414_4620_36038_0
OFFICE CITY DR @ WOODRIDGE DR,S1082,-95.294029,29.702809,18,Ho414_4620_36038,Ho414_4620_36038_1
OFFICE CITY DR @ EVERGREEN DR,S1083,-95.29148,29.70075,46,Ho414_4620_36038,Ho414_4620_36038_0
OFFICE CITY DR @ EVERGREEN DR,S1083,-95.29148,29.70075,19,Ho414_4620_36038,Ho414_4620_36038_1
OFFICE CITY DR @ EVERGREEN DR MB,S1084,-95.288423,29.700165,47,Ho414_4620_36038,Ho414_4620_36038_0
OFFICE CITY DR @ EVERGREEN DR MB,S1084,-95.288423,29.700165,20,Ho414_4620_36038,Ho414_4620_36038_1
OFFICE CITY DR @ GULF CREEK DR,S1085,-95.287349,29.700258,48,Ho414_4620_36038,Ho414_4620_36038_0
OFFICE CITY DR @ GULF CREEK DR,S1085,-95.287349,29.700258,21,Ho414_4620_36038,Ho414_4620_36038_1
GULF FREEWAY   @ EVERGREEN DR,S1086,-95.291524,29.699999,52,Ho414_4620_36038,Ho414_4620_36038_0
GULF FREEWAY   @ EVERGREEN DR,S1086,-95.291524,29.699999,25,Ho414_4620_36038,Ho414_4620_36038_1
EVERGREEN DR @ PALMETTO ST,S1087,-95.289803,29.705552,54,Ho414_4620_36038,Ho414_4620_36038_0
EVERGREEN DR @ MOSS ROSE ST,S1088,-95.290021,29.707774,55,Ho414_4620_36038,Ho414_4620_36038_0
EVERGREEN DR @ KERNEL ST,S1089,-95.290046,29.709302,56,Ho414_4620_36038,Ho414_4620_36038_0
EVERGREEN DR @ ILEX ST,S1090,-95.290087,29.710618,57,Ho414_4620_36038,Ho414_4620_36038_0
EVERGREEN DR @ EDEN,S1091,-95.290126,29.713589,59,Ho414_4620_36038,Ho414_4620_36038_0
EVERGREEN DR @ BOWIE ST,S1092,-95.290127,29.715251,60,Ho414_4620_36038,Ho414_4620_36038_0
LAWNDALE ST @ GRIGGS RD,S1093,-95.291029,29.717042,61,Ho414_4620_36038,Ho414_4620_36038_0
LAWNDALE ST @ 76TH ST,S1094,-95.292923,29.717449,62,Ho414_4620_36038,Ho414_4620_36038_0
LAWNDALE ST @ 75TH ST,S1095,-95.294397,29.717432,63,Ho414_4620_36038,Ho414_4620_36038_0
WOODRIDGE DR @ WINKLER DR,S11339,-95.296495,29.701059,26,Ho414_4620_36038,Ho414_4620_36038_1
EL BUEY WAY @ AHRENS ST,S11577,-95.242732,29.691038,69,Ho414_4620_36038,Ho414_4620_36038_1
REVEILLE ST @ TELEPHONE RD,S11629,-95.289435,29.676165,39,Ho414_4620_36038,Ho414_4620_36038_1
OFFICE CITY DR @ BERKLEY,S12078,-95.283576,29.700959,50,Ho414_4620_36038,Ho414_4620_36038_0
OFFICE CITY DR @ BERKLEY,S12078,-95.283576,29.700959,23,Ho414_4620_36038,Ho414_4620_36038_1
BERKLEY @ S LOOP E,S12079,-95.283467,29.699492,51,Ho414_4620_36038,Ho414_4620_36038_0
BERKLEY @ S LOOP E,S12079,-95.283467,29.699492,24,Ho414_4620_36038,Ho414_4620_36038_1
WOODRIDGE DR @ GULFGATE MALL,S12088,-95.297596,29.697198,29,Ho414_4620_36038,Ho414_4620_36038_1
CAPITOL ST @ 72ND ST,S12167,-95.298933,29.733337,70,Ho414_4620_36038,Ho414_4620_36038_0
75TH ST @ RUSK ST,S12734,-95.292949,29.730397,66,Ho414_4620_36038,Ho414_4620_36038_0
75TH ST @ JOHN T MASON PARK,S12735,-95.295618,29.726268,6,Ho414_4620_36038,Ho414_4620_36038_1
75TH ST @ JOHN T MASON PARK,S12736,-95.295539,29.725926,65,Ho414_4620_36038,Ho414_4620_36038_0
75TH ST @ TIPPS ST,S12737,-95.294873,29.722457,64,Ho414_4620_36038,Ho414_4620_36038_0
75TH ST @ TIPPS ST,S12738,-95.295229,29.722789,7,Ho414_4620_36038,Ho414_4620_36038_1
75TH ST @ LAWNDALE ST,S12739,-95.294998,29.718028,8,Ho414_4620_36038,Ho414_4620_36038_1
FLAGSTONE TERRACE @ TURTLE CREEK RD,S12907,-95.236079,29.681295,6,Ho414_4620_36038,Ho414_4620_36038_0
FLAGSTONE TERRACE @ LAUREL CREEK WY,S12908,-95.236069,29.679333,7,Ho414_4620_36038,Ho414_4620_36038_0
FLAGSTONE TERRACE @ WOOD CREEK WAY,S12909,-95.236267,29.676383,8,Ho414_4620_36038,Ho414_4620_36038_0
FLAGSTONE TERRACE @ S RICHEY ST,S12910,-95.235309,29.674421,9,Ho414_4620_36038,Ho414_4620_36038_0
S LOOP E @ GULF FREEWAY,S3501,-95.293814,29.696204,38,Ho414_4620_36038,Ho414_4620_36038_0
S LOOP E @ GULF FREEWAY,S3502,-95.296351,29.695744,39,Ho414_4620_36038,Ho414_4620_36038_0
WOODRIDGE DR @ S LOOP E,S3503,-95.297639,29.696426,40,Ho414_4620_36038,Ho414_4620_36038_0
WOODRIDGE DR @ GULFGATE CENTER,S3504,-95.297076,29.697883,41,Ho414_4620_36038,Ho414_4620_36038_0
WOODRIDGE DR @ VILLAGE WAY,S3505,-95.296692,29.699489,42,Ho414_4620_36038,Ho414_4620_36038_0
WOODRIDGE DR @ GULF FREEWAY,S3506,-95.295761,29.701629,43,Ho414_4620_36038,Ho414_4620_36038_0
S RICHEY ST @ FOREST OAKS BLVD,S711,-95.24013,29.670402,10,Ho414_4620_36038,Ho414_4620_36038_0
WINKLER DR @ GALVESTON RD,S712,-95.243434,29.670276,11,Ho414_4620_36038,Ho414_4620_36038_0
WINKLER DR @ STATE ST,S713,-95.245824,29.670256,12,Ho414_4620_36038,Ho414_4620_36038_0
WINKLER DR @ MAIN ST,S714,-95.249377,29.670429,13,Ho414_4620_36038,Ho414_4620_36038_0
WINKLER DR @ SURREY SQUARE,S715,-95.252055,29.670431,14,Ho414_4620_36038,Ho414_4620_36038_0
WINKLER DR @ BROOKGLEN DR,S716,-95.254529,29.670392,15,Ho414_4620_36038,Ho414_4620_36038_0
WINKLER DR @ EASTHAVEN BLVD,S717,-95.257908,29.670339,16,Ho414_4620_36038,Ho414_4620_36038_0
WINKLER DR @ BENDELL ST,S718,-95.262984,29.672843,18,Ho414_4620_36038,Ho414_4620_36038_0
WINKLER DR @ ELROD,S719,-95.264224,29.674225,19,Ho414_4620_36038,Ho414_4620_36038_0
WINKLER DR @ BARKLEY DR,S720,-95.265929,29.675807,20,Ho414_4620_36038,Ho414_4620_36038_0
BELLFORT AVE @ GLEN VALLEY DR,S757,-95.275298,29.672357,44,Ho414_4620_36038,Ho414_4620_36038_1
BELLFORT AVE @ GLENCREST ST,S758,-95.271044,29.673108,45,Ho414_4620_36038,Ho414_4620_36038_1
BELLFORT AVE @ STONE ST,S759,-95.269501,29.674266,46,Ho414_4620_36038,Ho414_4620_36038_1
BELLFORT AVE @ STONE ST,S760,-95.269427,29.674632,21,Ho414_4620_36038,Ho414_4620_36038_0
BELLFORT AVE @ STONE ST,S761,-95.271058,29.673392,22,Ho414_4620_36038,Ho414_4620_36038_0
BELLFORT AVE @ BROADWAY ST,S762,-95.277692,29.672491,24,Ho414_4620_36038,Ho414_4620_36038_0
BELLFORT AVE @ GLENLOCH DR,S764,-95.281338,29.672429,25,Ho414_4620_36038,Ho414_4620_36038_0
BELLFORT AVE @ GLENLOCH DR,S765,-95.284634,29.672429,26,Ho414_4620_36038,Ho414_4620_36038_0
BELLFORT AVE @ TELEPHONE RD,S766,-95.287776,29.672858,27,Ho414_4620_36038,Ho414_4620_36038_0
MAGNOLIA TRANSIT CENTER BAY F,S77,-95.30326,29.735169,1,Ho414_4620_36038,Ho414_4620_36038_1
MAGNOLIA TC,S77,-95.303042,29.735182,72,Ho414_4620_36038,Ho414_4620_36038_0
WOODBINE ST @ BOBOLINK,S863,-95.238898,29.683952,63,Ho414_4620_36038,Ho414_4620_36038_1
WOODBINE ST @ SWEETBRIAR ST,S864,-95.238928,29.686479,64,Ho414_4620_36038,Ho414_4620_36038_1
WOODBINE ST @ PRIMROSE AVE,S865,-95.238941,29.687956,65,Ho414_4620_36038,Ho414_4620_36038_1
WOODBINE ST @ WOODLARK,S866,-95.238958,29.689387,66,Ho414_4620_36038,Ho414_4620_36038_1
WOODBINE ST @ EL BUEY WAY,S867,-95.238974,29.690928,67,Ho414_4620_36038,Ho414_4620_36038_1
EL BUEY WAY @ FOREST OAKS BLVD,S868,-95.241419,29.691057,68,Ho414_4620_36038,Ho414_4620_36038_1
AHRENS ST @ ORIOLE,S874,-95.245338,29.688102,1,Ho414_4620_36038,Ho414_4620_36038_0
AHRENS ST @ ORIOLE,S874,-95.245338,29.688102,70,Ho414_4620_36038,Ho414_4620_36038_1
HOWARD DR @ SWEETBRIAR ST,S875,-95.243926,29.686169,2,Ho414_4620_36038,Ho414_4620_36038_0
FOREST OAKS BLVD @ ALLENDALE RD,S877,-95.242826,29.683487,3,Ho414_4620_36038,Ho414_4620_36038_0
WINKLER DR @ BARKLEY DR,S889,-95.266333,29.676022,47,Ho414_4620_36038,Ho414_4620_36038_1
WINKLER DR @ ELROD,S890,-95.264389,29.674067,48,Ho414_4620_36038,Ho414_4620_36038_1
WINKLER DR @ BENDELL ST,S891,-95.26321,29.672851,49,Ho414_4620_36038,Ho414_4620_36038_1
WINKLER DR @ GARLAND DR,S892,-95.262132,29.671779,50,Ho414_4620_36038,Ho414_4620_36038_1
WINKLER DR @ EASTHAVEN BLVD,S893,-95.258175,29.6701,51,Ho414_4620_36038,Ho414_4620_36038_1
WINKLER DR @ BROOKGLEN DR,S894,-95.254805,29.670143,52,Ho414_4620_36038,Ho414_4620_36038_1
WINKLER DR @ SURREY SQUARE,S895,-95.25234,29.67019,53,Ho414_4620_36038,Ho414_4620_36038_1
WINKLER DR @ MAIN ST,S896,-95.249707,29.670217,54,Ho414_4620_36038,Ho414_4620_36038_1
WINKLER DR @ STATE ST,S897,-95.246063,29.67001,55,Ho414_4620_36038,Ho414_4620_36038_1
WINKLER DR @ GALVESTON RD,S898,-95.243046,29.670075,56,Ho414_4620_36038,Ho414_4620_36038_1
S RICHEY ST @ FOREST OAKS BLVD,S899,-95.24032,29.67014,57,Ho414_4620_36038,Ho414_4620_36038_1
FLAGSTONE TERRACE @ S RICHEY ST,S900,-95.235216,29.674533,58,Ho414_4620_36038,Ho414_4620_36038_1
FLAGSTONE TERRACE @ WOOD CREEK WA,S901,-95.236145,29.676136,59,Ho414_4620_36038,Ho414_4620_36038_1
FLAGSTONE TERRACE @ LAUREL CREEK,S902,-95.235919,29.679198,60,Ho414_4620_36038,Ho414_4620_36038_1
FLAGSTONE TERRACE @ TURTLE CREEK,S903,-95.235951,29.681579,61,Ho414_4620_36038,Ho414_4620_36038_1
FLAGSTONE TERRACE @ ALLENDALE RD,S904,-95.236115,29.683177,62,Ho414_4620_36038,Ho414_4620_36038_1
ALLENDALE RD @ HOWARD DR,S909,-95.24069,29.683209,4,Ho414_4620_36038,Ho414_4620_36038_0
ALLENDALE RD @ FLAGSTONE TERRACE,S911,-95.236331,29.683243,5,Ho414_4620_36038,Ho414_4620_36038_0
BELLFORT AVE @ TELEPHONE RD,S9665,-95.287939,29.672663,40,Ho414_4620_36038,Ho414_4620_36038_1
BELLFORT AVE @ LEONORA ST MB,S9666,-95.283845,29.672162,41,Ho414_4620_36038,Ho414_4620_36038_1
BELLFORT AVE @ GLENLOCH DR,S9667,-95.281627,29.672177,42,Ho414_4620_36038,Ho414_4620_36038_1
BELLFORT AVE @ BROADWAY ST,S9669,-95.277714,29.672294,43,Ho414_4620_36038,Ho414_4620_36038_1
REVEILLE ST @ KINGSLEY ST,S9723,-95.290258,29.686792,33,Ho414_4620_36038,Ho414_4620_36038_0
REVEILLE ST @ JOPLIN ST,S9724,-95.29031,29.688818,34,Ho414_4620_36038,Ho414_4620_36038_0
REVEILLE ST @ GREENDOWNS ST,S9725,-95.29034,29.690529,35,Ho414_4620_36038,Ho414_4620_36038_0
REVEILLE ST @ THUROW ST,S9726,-95.290438,29.692368,36,Ho414_4620_36038,Ho414_4620_36038_0
REVEILLE ST @ ARNIM ST,S9727,-95.290796,29.693595,37,Ho414_4620_36038,Ho414_4620_36038_0
REVEILLE ST @ ARNIM ST,S9728,-95.291352,29.694147,30,Ho414_4620_36038,Ho414_4620_36038_1
REVEILLE ST @ THUROW ST,S9729,-95.290757,29.692458,31,Ho414_4620_36038,Ho414_4620_36038_1
REVEILLE ST @ GREENDOWNS ST,S9730,-95.29066,29.690675,32,Ho414_4620_36038,Ho414_4620_36038_1
REVEILLE ST @ JOPLIN ST,S9731,-95.290614,29.689001,33,Ho414_4620_36038,Ho414_4620_36038_1
REVEILLE ST @ BRADFORD ST,S9732,-95.290577,29.687565,34,Ho414_4620_36038,Ho414_4620_36038_1
REVEILLE ST @ PARK PLACE BLVD,S9733,-95.290523,29.685838,35,Ho414_4620_36038,Ho414_4620_36038_1
EVERGREEN DR @ PARSONS ST,S9978,-95.290129,29.712138,58,Ho414_4620_36038,Ho414_4620_36038_0
LAWNDALE ST @ KENMORE ST,S9979,-95.292456,29.71726,9,Ho414_4620_36038,Ho414_4620_36038_1
HEMPSTEAD RD @ MANGUM RD,S10068,-95.458969,29.800487,84,Ho414_4620_36046,Ho414_4620_36046_1
ANTOINE DR @ W 43RD ST,S10217,-95.473132,29.833488,68,Ho414_4620_36046,Ho414_4620_36046_1
W GREENS RD @ NORTHBOROUGH DR,S10239,-95.423166,29.949098,10,Ho414_4620_36046,Ho414_4620_36046_1
WASHINGTON AVE @ DURHAM DR,S10426,-95.410738,29.77036,106,Ho414_4620_36046,Ho414_4620_36046_1
WASHINGTON AVE @ SHEPHERD DR,S10427,-95.409653,29.770386,107,Ho414_4620_36046,Ho414_4620_36046_1
WASHINGTON AVE @ TC JESTER BLVD,S10680,-95.417206,29.770713,36,Ho414_4620_36046,Ho414_4620_36046_0
W GREENS RD @ GREENS CROSSING BLVD,S10704,-95.426421,29.949059,11,Ho414_4620_36046,Ho414_4620_36046_1
ANTOINE DR @ WIRKSWORTH DR,S10741,-95.48216,29.958075,25,Ho414_4620_36046,Ho414_4620_36046_1
ANTOINE DR @ SUTTONFORD DR,S10742,-95.483508,29.95502,26,Ho414_4620_36046,Ho414_4620_36046_1
ANTOINE DR @ CLAVERTON DR,S10743,-95.48346,29.950773,27,Ho414_4620_36046,Ho414_4620_36046_1
ANTOINE DR @ BRECKENRIDGE DR,S10744,-95.483501,29.947589,28,Ho414_4620_36046,Ho414_4620_36046_1
ANTOINE DR @ W GREENS RD,S10745,-95.483617,29.943248,29,Ho414_4620_36046,Ho414_4620_36046_1
ANTOINE DR @ SAM HOUSTON PKWY,S10746,-95.483403,29.938985,30,Ho414_4620_36046,Ho414_4620_36046_1
